test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
20HC,Timepass Katta ,10,8,2026,BX026Q,20HC,XYZ,14,active 
19HA ,Porkaram Collection ,10,8,2026,BX026Q,19HA ,XYZ,14,active
20HA,Rail Live Zone MEMUDEMU LOCAL ,10,8,2026,BX026Q,20HA,XYZ,14,active 
14HB,GigZee,10,8,2026,BX026Q,14HB,XYZ,14,active
21HA,Healthy Vow,11,8,2026,BX026Q,21HA,XYZ,14,active 
22HA,ShipZilla  Courier app,11,8,2026,BX026Q,22HA,XYZ,14,active
23HA,udaan sathi,11,8,2026,BX026Q,23HA,XYZ,14,active 
15HB,Business calculator ,11,8,2026,BX026Q,15HB,XYZ,14,active
16HB,My Angel 360  Anti Truffa,11,8,2026,BX026Q,16HB,XYZ,14,active 
17HB,UDAAN RIDER,11,8,2026,BX026Q,17HB,XYZ,14,active
18HB,Red Sensitivity Pro,12,8,2026,BX026Q,18HB,XYZ,14,active 
19HB,Image Prompt Kit AI Prompts ,12,8,2026,BX026Q,19HB,XYZ,14,active
20HB,Volleyball Score Tracker ,12,8,2026,BX026Q,20HB,XYZ,14,active 
24HA,Propmpt Image ,12,8,2026,BX026Q,24HA,XYZ,14,active
25HA,BudgetCare Expenses Tracker,12,8,2026,BX026Q,25HA,XYZ,14,active 
26HA,Millionaire4K,13,8,2026,BX026Q,26HA,XYZ,14,active
21HC,Red Sensitivity ,12,8,2026,BX026Q,21HC,XYZ,14,active 
27HA,Flappy Bird Names,13,8,2026,BX026Q,27HA,XYZ,14,active
28HA,Dare the Devil ,13,8,2026,BX026Q,28HA,XYZ,14,active 
29HA,Jakyn ,13,8,2026,BX026Q,29HA,XYZ,14,active
22HC,Scan Pro OCR ,15,8,2026,BX026Q,22HC,XYZ,14,active 
21HB,FFF 3D Parallex Wallpapers ,13,8,2026,BX026Q,21HB,XYZ,14,active 
23HC,Enhancer Studio ,14,8,2026,BX026Q,23HC,XYZ,14,active
24HC,Water Colour Sporting ,14,8,2026,BX026Q,24HC,XYZ,14,active 
30HA,LifeAstro Personal Astrologer ,15,8,2026,BX026Q,30HA,XYZ,14,active 
31HA,Fizzle,16,8,2026,BX026Q,31HA,XYZ,14,active
32HA,Cat Sudoku  Logic Puzzle,17,8,2026,BX026Q,32HA,XYZ,14,active 
22HB,Eurofire Group ,16,8,2026,BX026Q,22HB,XYZ,14,active
25HC,Embers ,16,8,2026,BX026Q,25HC,XYZ,14,active 
26HC,BLE Radar,17,8,2026,BX026Q,26HC,XYZ,14,active 
10HC,HOL,16,8,2026,BX026Q,10HC,XYZ,14,active
33HA,Footimes Local Live,17,8,2026,BX026Q,33HA,XYZ,14,active 
34HA,TOKIIO,18,8,2026,BX026Q,34HA,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active
,,,,2026,BX026Q,,XYZ,14,active 
,,,,2026,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active
,,,,,BX026Q,,XYZ,14,active 
,,,,,BX026Q,,XYZ,14,active
27GA,Sociocube,15,7,2026,BX026Q,27GA,XYZ,14,active
28GA,ShredSphere,15,7,2026,BX026Q,28GA,XYZ,14,active 
29GA,FITABYSS,16,7,2026,BX026Q,29GA,XYZ,14,active
21GB,MAGHANN,15,7,2026,BX026Q,21GB,XYZ,14,active
22GB,Web2App,15,7,2026,BX026Q,22GB,XYZ,14,active 
30GA,Neibrz,16,7,2026,BX026Q,30GA,XYZ,14,active
31GA,Nammasante,17,7,2026,BX026Q,31GA,XYZ,14,active
16GC,Karent Admin ,16,7,2026,BX026Q,16GC,XYZ,14,active
17GC,Karent ,16,7,2026,BX026Q,17GC,XYZ,14,active 
32GA,SreeOTT,17,7,2026,BX026Q,32GA,XYZ,14,active
33GA,NexuraPlay,17,7,2026,BX026Q,33GA,XYZ,14,active 
34GA,Kiddo Playbook ,17,7,2026,BX026Q,34GA,XYZ,14,active
18GC,DIE,17,7,2026,BX026Q,18GC,XYZ,14,active
19GC,KaamPlus,17,7,2026,BX026Q,19GC,XYZ,14,active
35GA,AI Baby Dance ,18,7,2026,BX026Q,35GA,XYZ,14,active 
24GB,Numpuz Classic Brain Game ,17,7,2026,BX026Q,24GB,XYZ,14,active
25GB,Mumbai Metro Navigator ,17,7,2026,BX026Q,25GB,XYZ,14,active
36GA ,Unseen People ,19,7,2026,BX026Q,36GA ,XYZ,14,active 
37GA,92 Pak Game ,19,7,2026,BX026Q,37GA,XYZ,14,active
26GB,Chillfi Electronic Store ,18,7,2026,BX026Q,26GB,XYZ,14,active
27GB,Foodbee,18,7,2026,BX026Q,27GB,XYZ,14,active
28GB,Foodbee Restuarant ,18,7,2026,BX026Q,28GB,XYZ,14,active 
29GB,Foodbee Delivery Partner ,18,7,2026,BX026Q,29GB,XYZ,14,active
30GB,Rashi Bhavishya in Marathi,19,7,2026,BX026Q,30GB,XYZ,14,active
20GC,All Gaming Logo ,18,7,2026,BX026Q,20GC,XYZ,14,active 
31GB,ShopFusion,20,7,2026,BX026Q,31GB,XYZ,14,active
32GB,LINKUP,20,7,2026,BX026Q,32GB,XYZ,14,active
38GA,Nxora,19,7,2026,BX026Q,38GA,XYZ,14,active
39GA,Maharashtra Vanrakashak bharati,20,7,2026,BX026Q,39GA,XYZ,14,active 
40GA,Business Card Maker ,23,7,2026,BX026Q,40GA,XYZ,14,active
33GB,MemoryLens Photos by Person ,22,7,2026,BX026Q,33GB,XYZ,14,active
34GB,Marthi Quiz,22,7,2026,BX026Q,34GB,XYZ,14,active 
35GB,Cashoox,22,7,2026,BX026Q,35GB,XYZ,14,active
21GC,RDC Learn,21,7,2026,BX026Q,21GC,XYZ,14,active
22GC,Smart Calculator ,22,7,2026,BX026Q,22GC,XYZ,14,active
41GA,Unit Calc Free ,23,7,2026,BX026Q,41GA,XYZ,14,active 
42GA,Qwista Partner ,23,7,2026,BX026Q,42GA,XYZ,14,active
43GA,HASHIQ ASSISTANT ,24,7,2026,BX026Q,43GA,XYZ,14,active
36GB,Postrica Daily Post,24,7,2026,BX026Q,36GB,XYZ,14,active 
37GB,PromptPool AI Prompts,24,7,2026,BX026Q,37GB,XYZ,14,active
38GB,Waltra,24,7,2026,BX026Q,38GB,XYZ,14,active
39GB,Metech,24,7,2026,BX026Q,39GB,XYZ,14,active
40GB,XamHall,24,7,2026,BX026Q,40GB,XYZ,14,active 
41GB,RR Basket Kavali  GT Mart,24,7,2026,BX026Q,41GB,XYZ,14,active
42GB,Flinq Shop Local,25,7,2026,BX026Q,42GB,XYZ,14,active
23GC,Phone Checker,24,7,2026,BX026Q,23GC,XYZ,14,active 
24GC,Flinq Merchant ,25,7,2026,BX026Q,24GC,XYZ,14,active
44GA,Lookout ,25,7,2026,BX026Q,44GA,XYZ,14,active
43GB,SouqGo,25,7,2026,BX026Q,43GB,XYZ,14,active
44GB,Klover,25,7,2026,BX026Q,44GB,XYZ,14,active 
45GB,Raan,26,7,2026,BX026Q,45GB,XYZ,14,active
45GA,Reapp Mobi,26,7,2026,BX026Q,45GA,XYZ,14,active
46GA,BlueLink Chat Even Offline ,26,7,2026,BX026Q,46GA,XYZ,14,active 
47GA,Registro FJ28,27,7,2026,BX026Q,47GA,XYZ,14,active
25GC,Sketch Jigsaw Puzzle ,26,7,2026,BX026Q,25GC,XYZ,14,active
48GA,TACVOICE Voice Ledger ,27,7,2026,BX026Q,48GA,XYZ,14,active
49GA,Balaji Workspace ,27,7,2026,BX026Q,49GA,XYZ,14,active 
46GB,120 FPS Booster All Games,27,7,2026,BX026Q,46GB,XYZ,14,active
47GB,Boost Fire Pro  10x Faster,27,7,2026,BX026Q,47GB,XYZ,14,active
48GB,PocoMart,27,7,2026,BX026Q,48GB,XYZ,14,active
49GB,RMC,28,7,2026,BX026Q,49GB,XYZ,14,active 
23GB,Fintrack Expence Tracker ,27,7,2026,BX026Q,23GB,XYZ,14,active
50GA ,Flinq Delivery Partner ,28,7,2026,BX026Q,50GA ,XYZ,14,active
51GA,RiderOS,28,7,2026,BX026Q,51GA,XYZ,14,active
26GC,Jai Motors ,28,7,2026,BX026Q,26GC,XYZ,14,active 
27GC,ReelRack ,28,7,2026,BX026Q,27GC,XYZ,14,active
28GC,Hasph Ludo ,28,7,2026,BX026Q,28GC,XYZ,14,active
29GC,NECC TMS ,28,7,2026,BX026Q,29GC,XYZ,14,active
50GB,Tulu Keyboard ,29,7,2026,BX026Q,50GB,XYZ,14,active
51GB,MR BITES,29,7,2026,BX026Q,51GB,XYZ,14,active
52GB,ARK Kidoid  MKP,29,7,2026,BX026Q,52GB,XYZ,14,active 
52GA,Gold Prime Signals ,29,7,2026,BX026Q,52GA,XYZ,14,active
53GA ,Cosmos,30,7,2026,BX026Q,53GA ,XYZ,14,active
54GA,DriveMe Crew,30,7,2026,BX026Q,54GA,XYZ,14,active 
53GB,Adcard Shopping ,30,7,2026,BX026Q,53GB,XYZ,14,active
54GB,PresentBook,30,7,2026,BX026Q,54GB,XYZ,14,active
31GC,Boost King ,30,7,2026,BX026Q,31GC,XYZ,14,active 
32GC,Monopoly ,30,7,2026,BX026Q,32GC,XYZ,14,active
33GC,Game Booster ,30,7,2026,BX026Q,33GC,XYZ,14,active
34GC,Architectural Project ,30,7,2026,BX026Q,34GC,XYZ,14,active 
35GC,Hyperion Starfall ,30,7,2026,BX026Q,35GC,XYZ,14,active
01HA,Vidioza AI Video Maker,31,8,2026,BX026Q,01HA,XYZ,14,active
02HA,DPAM,1,8,2026,BX026Q,02HA,XYZ,14,active
01HB,Snak Eat Your Name!,31,8,2026,BX026Q,01HB,XYZ,14,active 
02HB,Alcheverse Magic Sort,31,8,2026,BX026Q,02HB,XYZ,14,active
03HB,گریبه ست,2,8,2026,BX026Q,03HB,XYZ,14,active
01HC,Lo Lottery ,31,8,2026,BX026Q,01HC,XYZ,14,active
02HC,Melovecars ,2,8,2026,BX026Q,02HC,XYZ,14,active 
30GC,Balloon Protect ,1,8,2026,BX026Q,30GC,XYZ,14,active
03HC,Nutriscan ,2,8,2026,BX026Q,03HC,XYZ,14,active
04HC,WS Status Saver ,2,8,2026,BX026Q,04HC,XYZ,14,active
05HC,MiCampus ,2,8,2026,BX026Q,05HC,XYZ,14,active 
04HB,Fling ,2,8,2026,BX026Q,04HB,XYZ,14,active
05HB,Smart App Lock,3,8,2026,BX026Q,05HB,XYZ,14,active
03HA,Lunara,2,8,2026,BX026Q,03HA,XYZ,14,active
04HA,Veel,2,8,2026,BX026Q,04HA,XYZ,14,active 
05HA,Umang Juice Bar  Restaurant ,2,8,2026,BX026Q,05HA,XYZ,14,active
06HA,AnyCut Cutlist Optimizer ,3,8,2026,BX026Q,06HA,XYZ,14,active
07HA,Mastya Mart ,3,8,2026,BX026Q,07HA,XYZ,14,active
06HC,Nurvii,3,8,2026,BX026Q,06HC,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active 
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,8,2026,BX026Q,,XYZ,14,active
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
,,,,2026,,,,,
