test code,App Name,Start Date,Month ,Year,Prefix,App Code,Suffix ,Total Days,Status
18FA,My Ace ,8,6,2026,BX026Q,18FA,XYZ,14,active
19FA ,Mindfuel Daily Affirmations ,10,6,2026,BX026Q,19FA ,XYZ,14,active 
11FC,Delivery On Time ,9,6,2026,BX026Q,11FC,XYZ,14,active
08FB,Rise Up Balloon ,9,6,2026,BX026Q,08FB,XYZ,14,active 
12FC,SmileDental- Clinic Manager ,10,6,2026,BX026Q,12FC,XYZ,14,active
20FA,Chef Clemzy ,10,6,2026,BX026Q,20FA,XYZ,14,active 
21FA,Kabadeal ,10,6,2026,BX026Q,21FA,XYZ,14,active
22FA,PSI Live Rain Track,9,6,2026,BX026Q,22FA,XYZ,14,active 
09FB,Rishta Link,10,6,2026,BX026Q,09FB,XYZ,14,active
10FB,OctoClient,10,6,2026,BX026Q,10FB,XYZ,14,active 
11FB,SmartGrade,10,6,2026,BX026Q,11FB,XYZ,14,active
13FC,Peptometry,10,6,2026,BX026Q,13FC,XYZ,14,active 
23FA,Unigramm,10,6,2026,BX026Q,23FA,XYZ,14,active
24FA,SG MSG ,11,6,2026,BX026Q,24FA,XYZ,14,active 
14FC,Zyro Call ,11,6,2026,BX026Q,14FC,XYZ,14,active
12FB,Search GCERT,11,6,2026,BX026Q,12FB,XYZ,14,active 
13FB,Besdong Messenger ,11,6,2026,BX026Q,13FB,XYZ,14,active
14FB,DueDocs ,11,6,2026,BX026Q,14FB,XYZ,14,active 
25FA,Nallaneram 360,11,6,2026,BX026Q,25FA,XYZ,14,active
26FA,Rena7,11,6,2026,BX026Q,26FA,XYZ,14,active 
27FA,Three Color Puzzle ,11,6,2026,BX026Q,27FA,XYZ,14,active 
15FC,TexamBuddy,11,6,2026,BX026Q,15FC,XYZ,14,active
16FC,CivilCalcPro,12,6,2026,BX026Q,16FC,XYZ,14,active 
15FB,Audenahub ,11,6,2026,BX026Q,15FB,XYZ,14,active 
16FB,Bloom Track Your Cycle ,12,6,2026,BX026Q,16FB,XYZ,14,active
17FC,BillPatra ,12,6,2026,BX026Q,17FC,XYZ,14,active 
17FB,ResumeMint  Resume Builder,13,6,2026,BX026Q,17FB,XYZ,14,active
18FB,PDF Verse,13,6,2026,BX026Q,18FB,XYZ,14,active 
28FA,PDT,13,6,2026,BX026Q,28FA,XYZ,14,active 
18FC,Dance AI,13,6,2026,BX026Q,18FC,XYZ,14,active
29FA ,Trade Pulse ,14,6,2026,BX026Q,29FA ,XYZ,14,active 
30FA ,PDF Birds,14,6,2026,BX026Q,30FA ,XYZ,14,active
19FC,ClonePlus,14,6,2026,BX026Q,19FC,XYZ,14,active 
19FB,Hawkin,15,6,2026,BX026Q,19FB,XYZ,14,active
20FC,Scan to PDF ,16,6,2026,BX026Q,20FC,XYZ,14,active 
20FB,RasaSnap ,15,6,2026,BX026Q,20FB,XYZ,14,active 
21FB,Tap Grow Empire Idle Tycoon,15,6,2026,BX026Q,21FB,XYZ,14,active
22FB,Letters Pro,16,6,2026,BX026Q,22FB,XYZ,14,active 
23FB,Delhi Metro Nav,16,6,2026,BX026Q,23FB,XYZ,14,active
24FB,NexoBulk India ,16,6,2026,BX026Q,24FB,XYZ,14,active 
31FA,Pawdoku,17,6,2026,BX026Q,31FA,XYZ,14,active
32FA,Veroa Crew ,18,6,2026,BX026Q,32FA,XYZ,14,active 
33FA,NAAKU GO,18,6,2026,BX026Q,33FA,XYZ,14,active 
21FC,Bank officer Tool kit,17,6,2026,BX026Q,21FC,XYZ,14,active
25FB,FFF Ai Wallpaper Gaming ,17,6,2026,BX026Q,25FB,XYZ,14,active 
26FB,Image To Text Convert Offline ,17,6,2026,BX026Q,26FB,XYZ,14,active
22FC,Arrow Tap Solve ,18,6,2026,BX026Q,22FC,XYZ,14,active 
34FA,Zing Zing,18,6,2026,BX026Q,34FA,XYZ,14,active
35FA,Liquid Puzzle Rainbow Sort ,18,6,2026,BX026Q,35FA,XYZ,14,active 
36FA,Hallelu Catholic Prayer Book ,19,6,2026,BX026Q,36FA,XYZ,14,active 
27FB,ABC Fun Learn - Kids Alphabet ,19,6,2026,BX026Q,27FB,XYZ,14,active
23FC,Shahada Namaz Time,19,6,2026,BX026Q,23FC,XYZ,14,active 
28FB,Zoora IQ,20,6,2026,BX026Q,28FB,XYZ,14,active
29FB,SaraQCom,20,6,2026,BX026Q,29FB,XYZ,14,active 
30FB,Camera HD : Ultra Zoom,20,6,2026,BX026Q,30FB,XYZ,14,active
24FC,FaceMask,20,6,2026,BX026Q,24FC,XYZ,14,active 
25FC,Rttols Lite ,21,6,2026,BX026Q,25FC,XYZ,14,active 
31FB,HelixPemf,22,6,2026,BX026Q,31FB,XYZ,14,active
37FA,HabitNow Pro,22,6,2026,BX026Q,37FA,XYZ,14,active 
38FA,Science Trivia Quiz,22,6,2026,BX026Q,38FA,XYZ,14,active
39FA,QRental Car ,22,6,2026,BX026Q,39FA,XYZ,14,active 
40FA,Talathi Bharti Question Paper ,24,6,2026,BX026Q,40FA,XYZ,14,active
32FB,NextShift,22,6,2026,BX026Q,32FB,XYZ,14,active 
33FB,Mera Rashan,22,6,2026,BX026Q,33FB,XYZ,14,active 
41FA,Zygo,23,6,2026,BX026Q,41FA,XYZ,14,active
42FA,Laho,28,6,2026,BX026Q,42FA,XYZ,14,active 
43FA,Ultimate Calculator Pro,23,6,2026,BX026Q,43FA,XYZ,14,active
44FA,30:21 Tpekep ,23,6,2026,BX026Q,44FA,XYZ,14,active 
34FB,Riderindia Taxi,23,6,2026,BX026Q,34FB,XYZ,14,active
35FB,Riderindia Driver ,23,6,2026,BX026Q,35FB,XYZ,14,active 
36FB,Awoncarts Ecommerce ,23,6,2026,BX026Q,36FB,XYZ,14,active 
26FC,KamraKiraya - Room Rental ,23,6,2026,BX026Q,26FC,XYZ,14,active
37FB,Rahi TV,24,6,2026,BX026Q,37FB,XYZ,14,active 
38FB,Look&GLOW,24,6,2026,BX026Q,38FB,XYZ,14,active
39FB,SpeakNow : Transcribe Translate ,24,6,2026,BX026Q,39FB,XYZ,14,active 
40FB,Best Bazaar,25,6,2026,BX026Q,40FB,XYZ,14,active
41FB,Marathi Barakhadi,25,6,2026,BX026Q,41FB,XYZ,14,active 
42FB,Police Bharti Question Paper ,25,6,2026,BX026Q,42FB,XYZ,14,active 
45FA,ZORWE ,26,6,2026,BX026Q,45FA,XYZ,14,active
46FA,Service Connect ,26,6,2026,BX026Q,46FA,XYZ,14,active 
43FB,Vybeto,25,6,2026,BX026Q,43FB,XYZ,14,active
44FB,A&A Wedding ,25,6,2026,BX026Q,44FB,XYZ,14,active 
45FB,MSC Messenger ,26,6,2026,BX026Q,45FB,XYZ,14,active
46FB,AI Text Summarizer & Notes,26,6,2026,BX026Q,46FB,XYZ,14,active 
47FB,WOK Women Occupied Kaar,26,6,2026,BX026Q,47FB,XYZ,14,active 
48FB,Impresso AI : Smart Chat Reply ,26,6,2026,BX026Q,48FB,XYZ,14,active
47FA,Talkzi,27,6,2026,BX026Q,47FA,XYZ,14,active 
48FA,Fake Chat Maker ,27,6,2026,BX026Q,48FA,XYZ,14,active
49FA,ScoreXLive ,27,6,2026,BX026Q,49FA,XYZ,14,active 
49FB,Reels- Time-Lapse,27,6,2026,BX026Q,49FB,XYZ,14,active
50FB,Zara,27,6,2026,BX026Q,50FB,XYZ,14,active 
27FC,NassSha ,27,6,2026,BX026Q,27FC,XYZ,14,active 
28FC,Exabl,27,6,2026,BX026Q,28FC,XYZ,14,active
51FB,Health AI Calorie Tracker,28,6,2026,BX026Q,51FB,XYZ,14,active 
50FA,Laho,28,6,2026,BX026Q,50FA,XYZ,14,active
51FA,Workout Routines ,28,6,2026,BX026Q,51FA,XYZ,14,active 
29FC,Home Tution ,28,6,2026,BX026Q,29FC,XYZ,14,active
30FC,Blizu,29,6,2026,BX026Q,30FC,XYZ,14,active 
01GB,AI Expand  Video Enhancer,1,7,2026,BX026Q,01GB,XYZ,14,active 
01GA,MSC Network Wallet ,1,7,2026,BX026Q,01GA,XYZ,14,active
02GA,Zygo Captain ,1,7,2026,BX026Q,02GA,XYZ,14,active 
03GA,GraminKart ,1,7,2026,BX026Q,03GA,XYZ,14,active
04GA,GraminKart Seller ,1,7,2026,BX026Q,04GA,XYZ,14,active 
05GA,Polylingo AI ,1,7,2026,BX026Q,05GA,XYZ,14,active
01GC,WallAura,1,7,2026,BX026Q,01GC,XYZ,14,active 
06GA,Nalori ,1,7,2026,BX026Q,06GA,XYZ,14,active 
07GA,Space Adventure ,1,7,2026,BX026Q,07GA,XYZ,14,active
08GA,Block Blasty ,1,7,2026,BX026Q,08GA,XYZ,14,active 
02GB,LighthousePrep  Exam Guider ,1,7,2026,BX026Q,02GB,XYZ,14,active
03GB,Kinship Vault ,1,7,2026,BX026Q,03GB,XYZ,14,active 
02GC,Divyora,1,7,2026,BX026Q,02GC,XYZ,14,active
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
,,,7,,,,,,
